Operation,Result,Notes
x | y,bitwise or of x and y,(4)
x ^ y,bitwise exclusive or of x and y,(4)
x & y,bitwise and of x and y,(4)
x << n,x shifted left by n bits,(1)(2)
x >> n,x shifted right by n bits,(1)(3)
~x,the bits of x inverted,
